query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q2_54,Q2,0.5,0.5,0.5,0.0,tie
q2_55,Q2,1.0,1.0,1.0,0.0,tie
q2_56,Q2,0.5,0.5,0.5,0.0,tie
q2_57,Q2,1.0,0.0,1.0,0.0,tie
q2_58,Q2,1.0,1.0,1.0,0.0,tie
q2_59,Q2,0.5,0.14285714285714285,0.5,0.0,tie
q2_60,Q2,1.0,1.0,1.0,0.0,tie
q2_61,Q2,1.0,1.0,1.0,0.0,tie
q2_62,Q2,0.3333333333333333,0.0,0.3333333333333333,0.0,tie
q2_63,Q2,0.5,0.0,0.5,0.0,tie
q2_64,Q2,0.3333333333333333,0.0,0.3333333333333333,0.0,tie
q2_65,Q2,1.0,1.0,1.0,0.0,tie
q2_66,Q2,1.0,0.0,1.0,0.0,tie
q2_67,Q2,0.5,0.0,0.5,0.0,tie
q2_68,Q2,1.0,1.0,1.0,0.0,tie
q2_69,Q2,1.0,1.0,1.0,0.0,tie
q2_70,Q2,0.5,0.5,0.5,0.0,tie
q2_71,Q2,1.0,1.0,1.0,0.0,tie
q2_72,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_73,Q2,1.0,1.0,1.0,0.0,tie
q2_74,Q2,1.0,1.0,1.0,0.0,tie
q2_75,Q2,0.0,0.0,0.0,0.0,tie
q2_76,Q2,1.0,1.0,1.0,0.0,tie
q2_77,Q2,1.0,1.0,1.0,0.0,tie
q2_78,Q2,1.0,0.0,1.0,0.0,tie
q2_79,Q2,1.0,1.0,1.0,0.0,tie
q2_80,Q2,1.0,1.0,1.0,0.0,tie
q2_81,Q2,0.3333333333333333,1.0,1.0,0.0,tie
q2_82,Q2,1.0,1.0,1.0,0.0,tie
q2_83,Q2,1.0,1.0,1.0,0.0,tie
q2_84,Q2,1.0,1.0,1.0,0.0,tie
q2_85,Q2,1.0,1.0,1.0,0.0,tie
q2_86,Q2,1.0,0.5,1.0,0.0,tie
q2_87,Q2,0.5,0.5,0.5,0.0,tie
q2_88,Q2,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_89,Q2,0.1,0.5,0.5,0.0,tie
q2_90,Q2,1.0,1.0,1.0,0.0,tie
q2_91,Q2,1.0,1.0,1.0,0.0,tie
q2_92,Q2,1.0,1.0,1.0,0.0,tie
q2_93,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_94,Q2,1.0,0.0,1.0,0.0,tie
q2_95,Q2,1.0,1.0,1.0,0.0,tie
q2_96,Q2,0.5,0.5,1.0,0.5,hybrid_win
q2_97,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_98,Q2,1.0,1.0,1.0,0.0,tie
q2_99,Q2,0.5,0.5,0.5,0.0,tie
q2_100,Q2,1.0,1.0,1.0,0.0,tie
q2_101,Q2,1.0,0.5,1.0,0.0,tie
q2_102,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_103,Q2,1.0,1.0,1.0,0.0,tie
q2_104,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_105,Q2,1.0,1.0,1.0,0.0,tie
q2_106,Q2,0.1,0.0,0.1,0.0,tie
q2_107,Q2,1.0,0.2,1.0,0.0,tie
q2_108,Q2,0.5,0.5,0.5,0.0,tie
q2_109,Q2,1.0,1.0,1.0,0.0,tie
q2_110,Q2,1.0,1.0,1.0,0.0,tie
q2_111,Q2,1.0,1.0,1.0,0.0,tie
q2_112,Q2,0.5,0.0,1.0,0.5,hybrid_win
q2_113,Q2,1.0,1.0,1.0,0.0,tie
q2_114,Q2,1.0,0.5,1.0,0.0,tie
q2_115,Q2,0.5,0.5,0.5,0.0,tie
q2_116,Q2,1.0,1.0,1.0,0.0,tie
q2_117,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_118,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_119,Q2,0.3333333333333333,0.2,0.3333333333333333,0.0,tie
q2_120,Q2,1.0,1.0,1.0,0.0,tie
q2_121,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_122,Q2,1.0,1.0,1.0,0.0,tie
q2_123,Q2,1.0,1.0,1.0,0.0,tie
q2_124,Q2,1.0,1.0,1.0,0.0,tie
q2_125,Q2,1.0,1.0,1.0,0.0,tie
q2_126,Q2,0.5,0.5,0.5,0.0,tie
q2_127,Q2,1.0,1.0,1.0,0.0,tie
q2_128,Q2,1.0,0.5,1.0,0.0,tie
q2_129,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_130,Q2,1.0,1.0,1.0,0.0,tie
q2_131,Q2,1.0,1.0,1.0,0.0,tie
q2_132,Q2,1.0,1.0,1.0,0.0,tie
q2_133,Q2,1.0,1.0,1.0,0.0,tie
q2_134,Q2,1.0,1.0,1.0,0.0,tie
q2_135,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_136,Q2,1.0,1.0,1.0,0.0,tie
q2_137,Q2,1.0,0.5,1.0,0.0,tie
q2_138,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_139,Q2,0.5,0.5,0.5,0.0,tie
q2_140,Q2,1.0,1.0,1.0,0.0,tie
q2_141,Q2,1.0,1.0,1.0,0.0,tie
q2_142,Q2,1.0,1.0,1.0,0.0,tie
q2_143,Q2,1.0,1.0,1.0,0.0,tie
q2_144,Q2,1.0,0.5,1.0,0.0,tie
q2_145,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_146,Q2,1.0,0.2,1.0,0.0,tie
q2_147,Q2,1.0,1.0,1.0,0.0,tie
q2_148,Q2,1.0,1.0,1.0,0.0,tie
q2_149,Q2,1.0,1.0,1.0,0.0,tie
q2_150,Q2,1.0,0.5,1.0,0.0,tie
q2_151,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_152,Q2,1.0,1.0,1.0,0.0,tie
q2_153,Q2,1.0,0.5,1.0,0.0,tie
q2_154,Q2,1.0,1.0,1.0,0.0,tie
q2_155,Q2,1.0,1.0,1.0,0.0,tie
q2_156,Q2,1.0,1.0,1.0,0.0,tie
q2_157,Q2,1.0,1.0,1.0,0.0,tie
q2_158,Q2,1.0,0.2,1.0,0.0,tie
q2_159,Q2,1.0,0.5,1.0,0.0,tie
q2_160,Q2,1.0,1.0,1.0,0.0,tie
q2_161,Q2,1.0,1.0,1.0,0.0,tie
q2_162,Q2,1.0,1.0,1.0,0.0,tie
q2_163,Q2,1.0,1.0,1.0,0.0,tie
q2_164,Q2,1.0,1.0,1.0,0.0,tie
q2_165,Q2,1.0,1.0,1.0,0.0,tie
q2_166,Q2,1.0,1.0,1.0,0.0,tie
q2_167,Q2,1.0,1.0,1.0,0.0,tie
q2_168,Q2,1.0,1.0,1.0,0.0,tie
q2_169,Q2,1.0,0.5,1.0,0.0,tie
q2_170,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_171,Q2,1.0,1.0,1.0,0.0,tie
q2_172,Q2,1.0,1.0,1.0,0.0,tie
q2_173,Q2,0.5,0.5,0.5,0.0,tie
q2_174,Q2,1.0,1.0,1.0,0.0,tie
q2_175,Q2,1.0,0.0,1.0,0.0,tie
q2_176,Q2,1.0,1.0,1.0,0.0,tie
q2_177,Q2,1.0,1.0,1.0,0.0,tie
q2_178,Q2,1.0,1.0,1.0,0.0,tie
q2_179,Q2,1.0,1.0,1.0,0.0,tie
q2_180,Q2,0.5,0.5,0.5,0.0,tie
q2_181,Q2,1.0,1.0,1.0,0.0,tie
q2_182,Q2,1.0,1.0,1.0,0.0,tie
q2_183,Q2,1.0,1.0,1.0,0.0,tie
q2_184,Q2,1.0,1.0,1.0,0.0,tie
q2_185,Q2,1.0,1.0,1.0,0.0,tie
q2_186,Q2,1.0,1.0,1.0,0.0,tie
q2_187,Q2,0.5,0.5,0.5,0.0,tie
q2_188,Q2,1.0,1.0,1.0,0.0,tie
q2_189,Q2,1.0,1.0,1.0,0.0,tie
q2_190,Q2,1.0,1.0,1.0,0.0,tie
q2_191,Q2,1.0,1.0,1.0,0.0,tie
q2_192,Q2,1.0,1.0,1.0,0.0,tie
q2_193,Q2,1.0,1.0,1.0,0.0,tie
q2_194,Q2,1.0,1.0,1.0,0.0,tie
q2_195,Q2,1.0,1.0,1.0,0.0,tie
q2_196,Q2,1.0,1.0,1.0,0.0,tie
q2_197,Q2,0.5,0.5,0.5,0.0,tie
q2_198,Q2,1.0,1.0,1.0,0.0,tie
q2_199,Q2,1.0,1.0,1.0,0.0,tie
q2_200,Q2,1.0,1.0,1.0,0.0,tie
q2_201,Q2,1.0,1.0,1.0,0.0,tie
q2_202,Q2,1.0,1.0,1.0,0.0,tie
q2_203,Q2,1.0,1.0,1.0,0.0,tie
q2_204,Q2,1.0,1.0,1.0,0.0,tie
q2_205,Q2,1.0,1.0,1.0,0.0,tie
q2_206,Q2,1.0,1.0,1.0,0.0,tie
q2_207,Q2,1.0,0.5,1.0,0.0,tie
q2_208,Q2,1.0,1.0,1.0,0.0,tie
q2_209,Q2,1.0,1.0,1.0,0.0,tie
q2_210,Q2,1.0,1.0,1.0,0.0,tie
q2_211,Q2,1.0,0.0,1.0,0.0,tie
q2_212,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_213,Q2,1.0,0.5,1.0,0.0,tie
q2_214,Q2,1.0,1.0,1.0,0.0,tie
q2_215,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_216,Q2,1.0,1.0,1.0,0.0,tie
q2_217,Q2,0.5,0.5,0.5,0.0,tie
q2_218,Q2,1.0,1.0,1.0,0.0,tie
q2_219,Q2,1.0,1.0,1.0,0.0,tie
q2_220,Q2,1.0,1.0,1.0,0.0,tie
q2_221,Q2,1.0,1.0,1.0,0.0,tie
q2_222,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_223,Q2,1.0,1.0,1.0,0.0,tie
q2_224,Q2,1.0,1.0,1.0,0.0,tie
q2_225,Q2,0.0,0.5,0.1111111111111111,-0.3888888888888889,hybrid_loss
q2_226,Q2,1.0,1.0,1.0,0.0,tie
q2_227,Q2,1.0,1.0,1.0,0.0,tie
q2_228,Q2,1.0,1.0,1.0,0.0,tie
q2_229,Q2,1.0,1.0,1.0,0.0,tie
q2_230,Q2,1.0,1.0,1.0,0.0,tie
q2_231,Q2,1.0,1.0,1.0,0.0,tie
q2_232,Q2,1.0,1.0,1.0,0.0,tie
q2_233,Q2,1.0,1.0,1.0,0.0,tie
q2_234,Q2,1.0,1.0,1.0,0.0,tie
q2_235,Q2,1.0,1.0,1.0,0.0,tie
q2_236,Q2,1.0,1.0,1.0,0.0,tie
q2_237,Q2,1.0,1.0,1.0,0.0,tie
q2_238,Q2,1.0,1.0,1.0,0.0,tie
q2_239,Q2,1.0,1.0,1.0,0.0,tie
q2_240,Q2,1.0,1.0,1.0,0.0,tie
q2_241,Q2,1.0,1.0,1.0,0.0,tie
q2_242,Q2,1.0,1.0,1.0,0.0,tie
q2_243,Q2,1.0,1.0,1.0,0.0,tie
q2_244,Q2,1.0,1.0,1.0,0.0,tie
q2_245,Q2,1.0,1.0,1.0,0.0,tie
q2_246,Q2,1.0,1.0,1.0,0.0,tie
q2_247,Q2,1.0,1.0,1.0,0.0,tie
q2_248,Q2,1.0,1.0,1.0,0.0,tie
q2_249,Q2,1.0,1.0,1.0,0.0,tie
q2_250,Q2,1.0,1.0,1.0,0.0,tie
q2_251,Q2,1.0,1.0,1.0,0.0,tie
q2_252,Q2,1.0,1.0,1.0,0.0,tie
q2_253,Q2,1.0,1.0,1.0,0.0,tie
q2_254,Q2,0.5,1.0,1.0,0.0,tie
q2_255,Q2,1.0,1.0,1.0,0.0,tie
q2_256,Q2,1.0,1.0,1.0,0.0,tie
q2_257,Q2,1.0,1.0,1.0,0.0,tie
q2_258,Q2,1.0,1.0,1.0,0.0,tie
q2_259,Q2,1.0,1.0,1.0,0.0,tie
q2_260,Q2,1.0,1.0,1.0,0.0,tie
q2_261,Q2,1.0,1.0,1.0,0.0,tie
q2_262,Q2,1.0,1.0,1.0,0.0,tie
q2_263,Q2,1.0,1.0,1.0,0.0,tie
q2_264,Q2,1.0,1.0,1.0,0.0,tie
q2_265,Q2,1.0,1.0,1.0,0.0,tie
q2_266,Q2,1.0,1.0,1.0,0.0,tie
q2_267,Q2,1.0,1.0,1.0,0.0,tie
q2_268,Q2,1.0,1.0,1.0,0.0,tie
q2_269,Q2,1.0,1.0,1.0,0.0,tie
q2_270,Q2,1.0,1.0,1.0,0.0,tie
q2_271,Q2,1.0,1.0,1.0,0.0,tie
q2_272,Q2,1.0,1.0,1.0,0.0,tie
q2_273,Q2,1.0,1.0,1.0,0.0,tie
q2_274,Q2,1.0,1.0,1.0,0.0,tie
q2_275,Q2,1.0,1.0,1.0,0.0,tie
q2_276,Q2,1.0,1.0,1.0,0.0,tie
q2_277,Q2,1.0,1.0,1.0,0.0,tie
q2_278,Q2,1.0,1.0,1.0,0.0,tie
q2_279,Q2,1.0,1.0,1.0,0.0,tie
q2_280,Q2,1.0,1.0,1.0,0.0,tie
q2_281,Q2,1.0,0.5,1.0,0.0,tie
q2_282,Q2,1.0,1.0,1.0,0.0,tie
q2_283,Q2,1.0,1.0,1.0,0.0,tie
q2_284,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_285,Q2,0.5,0.5,0.5,0.0,tie
q2_286,Q2,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_287,Q2,0.5,0.5,0.5,0.0,tie
q2_288,Q2,1.0,1.0,1.0,0.0,tie
q2_289,Q2,1.0,1.0,1.0,0.0,tie
q2_290,Q2,1.0,0.5,1.0,0.0,tie
q2_291,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_292,Q2,1.0,1.0,1.0,0.0,tie
q2_293,Q2,1.0,1.0,1.0,0.0,tie
q2_294,Q2,1.0,1.0,1.0,0.0,tie
q2_295,Q2,1.0,1.0,1.0,0.0,tie
q2_296,Q2,1.0,1.0,1.0,0.0,tie
q2_297,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_298,Q2,0.5,1.0,1.0,0.0,tie
q2_299,Q2,1.0,0.5,1.0,0.0,tie
q2_300,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_301,Q2,1.0,1.0,1.0,0.0,tie
q2_302,Q2,1.0,1.0,1.0,0.0,tie
q2_303,Q2,1.0,0.5,1.0,0.0,tie
q2_304,Q2,0.5,0.5,0.5,0.0,tie
q2_305,Q2,1.0,1.0,1.0,0.0,tie
q2_306,Q2,1.0,1.0,1.0,0.0,tie
q2_307,Q2,1.0,1.0,1.0,0.0,tie
q2_308,Q2,0.5,0.5,0.5,0.0,tie
q2_309,Q2,1.0,1.0,1.0,0.0,tie
q2_310,Q2,1.0,0.0,1.0,0.0,tie
q2_311,Q2,1.0,1.0,1.0,0.0,tie
q2_312,Q2,1.0,1.0,1.0,0.0,tie
q2_313,Q2,1.0,1.0,1.0,0.0,tie
q2_314,Q2,1.0,0.0,1.0,0.0,tie
q2_315,Q2,1.0,1.0,1.0,0.0,tie
q2_316,Q2,0.5,0.5,0.5,0.0,tie
q2_317,Q2,1.0,1.0,1.0,0.0,tie
q2_318,Q2,1.0,1.0,1.0,0.0,tie
q2_319,Q2,1.0,1.0,1.0,0.0,tie
q2_320,Q2,1.0,1.0,1.0,0.0,tie
q2_321,Q2,1.0,1.0,1.0,0.0,tie
q2_322,Q2,1.0,1.0,1.0,0.0,tie
q2_323,Q2,1.0,1.0,1.0,0.0,tie
q2_324,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_325,Q2,1.0,0.5,1.0,0.0,tie
q2_326,Q2,1.0,0.5,1.0,0.0,tie
q2_327,Q2,0.5,1.0,1.0,0.0,tie
q2_328,Q2,1.0,1.0,1.0,0.0,tie
q2_329,Q2,1.0,1.0,1.0,0.0,tie
q2_330,Q2,1.0,1.0,1.0,0.0,tie
q2_331,Q2,0.125,0.25,0.2,-0.04999999999999999,hybrid_loss
q2_332,Q2,1.0,1.0,1.0,0.0,tie
q2_333,Q2,1.0,0.5,1.0,0.0,tie
q2_334,Q2,1.0,1.0,1.0,0.0,tie
q2_335,Q2,1.0,1.0,1.0,0.0,tie
q2_336,Q2,0.5,0.5,0.5,0.0,tie
q2_337,Q2,1.0,0.5,1.0,0.0,tie
q2_338,Q2,0.5,1.0,1.0,0.0,tie
q2_339,Q2,1.0,0.5,1.0,0.0,tie
q2_340,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_341,Q2,1.0,1.0,1.0,0.0,tie
q2_342,Q2,1.0,0.0,1.0,0.0,tie
q2_343,Q2,1.0,1.0,1.0,0.0,tie
q2_344,Q2,1.0,0.5,1.0,0.0,tie
q2_345,Q2,0.5,0.5,0.5,0.0,tie
q2_346,Q2,1.0,0.5,1.0,0.0,tie
q2_347,Q2,0.5,0.25,0.5,0.0,tie
q2_348,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_349,Q2,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q2_350,Q2,1.0,1.0,1.0,0.0,tie
q2_351,Q2,1.0,0.5,1.0,0.0,tie
q2_352,Q2,1.0,1.0,1.0,0.0,tie
q2_353,Q2,1.0,1.0,1.0,0.0,tie
q2_354,Q2,1.0,1.0,1.0,0.0,tie
q2_355,Q2,1.0,1.0,1.0,0.0,tie
q2_356,Q2,1.0,1.0,1.0,0.0,tie
q2_357,Q2,0.25,0.5,0.5,0.0,tie
q2_358,Q2,0.2,0.3333333333333333,0.3333333333333333,0.0,tie
q2_359,Q2,0.0,0.0,0.0,0.0,tie
q2_360,Q2,1.0,0.125,0.5,-0.5,hybrid_loss
q2_361,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_362,Q2,0.5,0.2,1.0,0.5,hybrid_win
q2_363,Q2,1.0,1.0,1.0,0.0,tie
q2_364,Q2,1.0,1.0,1.0,0.0,tie
q2_365,Q2,1.0,1.0,1.0,0.0,tie
q2_366,Q2,1.0,1.0,1.0,0.0,tie
q2_367,Q2,1.0,1.0,1.0,0.0,tie
q2_368,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_369,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_370,Q2,1.0,1.0,1.0,0.0,tie
q2_371,Q2,1.0,1.0,1.0,0.0,tie
q2_372,Q2,1.0,1.0,1.0,0.0,tie
q2_373,Q2,1.0,1.0,1.0,0.0,tie
q2_374,Q2,1.0,1.0,1.0,0.0,tie
q2_375,Q2,1.0,1.0,1.0,0.0,tie
q2_376,Q2,1.0,1.0,1.0,0.0,tie
q2_377,Q2,1.0,0.25,0.5,-0.5,hybrid_loss
q2_378,Q2,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q2_379,Q2,1.0,1.0,1.0,0.0,tie
q2_380,Q2,1.0,1.0,1.0,0.0,tie
q2_381,Q2,1.0,1.0,1.0,0.0,tie
q2_382,Q2,1.0,1.0,1.0,0.0,tie
q2_383,Q2,1.0,0.5,1.0,0.0,tie
q2_384,Q2,1.0,1.0,1.0,0.0,tie
q2_385,Q2,1.0,1.0,1.0,0.0,tie
q2_386,Q2,1.0,1.0,1.0,0.0,tie
q2_387,Q2,1.0,1.0,1.0,0.0,tie
q2_388,Q2,1.0,1.0,1.0,0.0,tie
q2_389,Q2,1.0,1.0,1.0,0.0,tie
q2_390,Q2,1.0,1.0,1.0,0.0,tie
q2_391,Q2,1.0,1.0,1.0,0.0,tie
q2_392,Q2,1.0,1.0,1.0,0.0,tie
q2_393,Q2,1.0,1.0,1.0,0.0,tie
q2_394,Q2,1.0,1.0,1.0,0.0,tie
q2_395,Q2,1.0,1.0,1.0,0.0,tie
q2_396,Q2,1.0,1.0,1.0,0.0,tie
q2_397,Q2,1.0,1.0,1.0,0.0,tie
q2_398,Q2,1.0,1.0,1.0,0.0,tie
q2_399,Q2,1.0,1.0,1.0,0.0,tie
q2_400,Q2,1.0,1.0,1.0,0.0,tie
q2_401,Q2,1.0,1.0,1.0,0.0,tie
q2_402,Q2,1.0,1.0,1.0,0.0,tie
q2_403,Q2,1.0,0.5,1.0,0.0,tie
q2_404,Q2,1.0,1.0,1.0,0.0,tie
q2_405,Q2,1.0,1.0,1.0,0.0,tie
q2_406,Q2,1.0,1.0,1.0,0.0,tie
q2_407,Q2,1.0,1.0,1.0,0.0,tie
q2_408,Q2,1.0,1.0,1.0,0.0,tie
q2_409,Q2,1.0,0.5,1.0,0.0,tie
q2_410,Q2,1.0,1.0,1.0,0.0,tie
q2_411,Q2,1.0,1.0,1.0,0.0,tie
q2_412,Q2,1.0,0.5,1.0,0.0,tie
q2_413,Q2,1.0,1.0,1.0,0.0,tie
q2_414,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_415,Q2,0.5,0.5,0.5,0.0,tie
q2_416,Q2,1.0,1.0,1.0,0.0,tie
q2_417,Q2,1.0,1.0,1.0,0.0,tie
q2_418,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_419,Q2,1.0,1.0,1.0,0.0,tie
q2_420,Q2,0.25,0.14285714285714285,1.0,0.75,hybrid_win
q2_421,Q2,1.0,1.0,1.0,0.0,tie
q2_422,Q2,1.0,1.0,1.0,0.0,tie
q2_423,Q2,1.0,1.0,1.0,0.0,tie
q2_424,Q2,1.0,1.0,1.0,0.0,tie
q2_425,Q2,1.0,0.5,1.0,0.0,tie
q2_426,Q2,1.0,1.0,1.0,0.0,tie
q2_427,Q2,1.0,1.0,1.0,0.0,tie
q2_428,Q2,1.0,1.0,1.0,0.0,tie
q2_429,Q2,0.5,0.5,0.5,0.0,tie
q2_430,Q2,1.0,1.0,1.0,0.0,tie
q2_431,Q2,1.0,1.0,1.0,0.0,tie
q2_432,Q2,1.0,1.0,1.0,0.0,tie
q2_433,Q2,1.0,1.0,1.0,0.0,tie
q2_434,Q2,1.0,1.0,1.0,0.0,tie
q2_435,Q2,1.0,1.0,1.0,0.0,tie
q2_436,Q2,1.0,1.0,1.0,0.0,tie
q2_437,Q2,1.0,1.0,1.0,0.0,tie
q2_438,Q2,1.0,1.0,1.0,0.0,tie
q2_439,Q2,1.0,1.0,1.0,0.0,tie
q2_440,Q2,1.0,0.5,0.5,-0.5,hybrid_loss
q2_441,Q2,0.5,1.0,1.0,0.0,tie
q2_442,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_443,Q2,0.0,0.2,0.0,-0.2,hybrid_loss
q2_444,Q2,1.0,1.0,1.0,0.0,tie
q2_445,Q2,1.0,1.0,1.0,0.0,tie
q2_446,Q2,1.0,0.25,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_447,Q2,1.0,1.0,1.0,0.0,tie
q2_448,Q2,1.0,1.0,1.0,0.0,tie
q2_449,Q2,1.0,1.0,1.0,0.0,tie
q2_450,Q2,1.0,1.0,1.0,0.0,tie
q2_451,Q2,1.0,1.0,1.0,0.0,tie
q2_452,Q2,1.0,1.0,1.0,0.0,tie
q2_453,Q2,1.0,1.0,1.0,0.0,tie
q2_454,Q2,0.5,0.5,0.5,0.0,tie
q2_455,Q2,0.25,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_456,Q2,0.5,0.5,0.5,0.0,tie
q2_457,Q2,0.3333333333333333,1.0,1.0,0.0,tie
q2_458,Q2,1.0,1.0,1.0,0.0,tie
q2_459,Q2,1.0,1.0,1.0,0.0,tie
q2_460,Q2,1.0,1.0,1.0,0.0,tie
q2_461,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_462,Q2,1.0,0.5,1.0,0.0,tie
q2_463,Q2,1.0,0.25,0.5,-0.5,hybrid_loss
q2_464,Q2,0.5,1.0,1.0,0.0,tie
q2_465,Q2,1.0,0.5,1.0,0.0,tie
q2_466,Q2,1.0,1.0,1.0,0.0,tie
q2_467,Q2,1.0,1.0,1.0,0.0,tie
q2_468,Q2,1.0,1.0,1.0,0.0,tie
q2_469,Q2,1.0,0.5,1.0,0.0,tie
q2_470,Q2,0.5,0.5,0.5,0.0,tie
q2_471,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_472,Q2,1.0,1.0,1.0,0.0,tie
q2_473,Q2,0.5,0.5,0.5,0.0,tie
q2_474,Q2,1.0,1.0,1.0,0.0,tie
q2_475,Q2,1.0,1.0,1.0,0.0,tie
q2_476,Q2,1.0,0.0,1.0,0.0,tie
q2_477,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_478,Q2,1.0,1.0,1.0,0.0,tie
q2_479,Q2,1.0,1.0,1.0,0.0,tie
q2_480,Q2,1.0,1.0,1.0,0.0,tie
q2_481,Q2,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q2_482,Q2,1.0,1.0,1.0,0.0,tie
q2_483,Q2,1.0,0.0,1.0,0.0,tie
q2_484,Q2,1.0,0.5,1.0,0.0,tie
q2_485,Q2,1.0,1.0,1.0,0.0,tie
q2_486,Q2,1.0,1.0,1.0,0.0,tie
q2_487,Q2,1.0,1.0,1.0,0.0,tie
q2_488,Q2,0.5,0.5,0.5,0.0,tie
q2_489,Q2,1.0,0.5,1.0,0.0,tie
q2_490,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_491,Q2,1.0,1.0,1.0,0.0,tie
q2_492,Q2,1.0,1.0,1.0,0.0,tie
q2_493,Q2,1.0,1.0,1.0,0.0,tie
q2_494,Q2,1.0,1.0,1.0,0.0,tie
q2_495,Q2,1.0,1.0,1.0,0.0,tie
q2_496,Q2,1.0,1.0,1.0,0.0,tie
q2_497,Q2,1.0,1.0,1.0,0.0,tie
q2_498,Q2,1.0,0.0,0.5,-0.5,hybrid_loss
q2_499,Q2,1.0,0.0,1.0,0.0,tie
q2_500,Q2,1.0,1.0,1.0,0.0,tie
q2_501,Q2,1.0,1.0,1.0,0.0,tie
q2_502,Q2,1.0,1.0,1.0,0.0,tie
q2_503,Q2,1.0,1.0,1.0,0.0,tie
q2_504,Q2,1.0,1.0,1.0,0.0,tie
q2_505,Q2,0.5,0.5,0.5,0.0,tie
q2_506,Q2,1.0,1.0,1.0,0.0,tie
q2_507,Q2,1.0,1.0,1.0,0.0,tie
q2_508,Q2,1.0,1.0,1.0,0.0,tie
q2_509,Q2,1.0,1.0,1.0,0.0,tie
q2_510,Q2,1.0,1.0,1.0,0.0,tie
q2_511,Q2,1.0,1.0,1.0,0.0,tie
q2_512,Q2,1.0,1.0,1.0,0.0,tie
q2_513,Q2,1.0,1.0,1.0,0.0,tie
q2_514,Q2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q2_515,Q2,1.0,0.5,1.0,0.0,tie
q2_516,Q2,1.0,1.0,1.0,0.0,tie
q2_517,Q2,1.0,1.0,1.0,0.0,tie
q2_518,Q2,1.0,1.0,1.0,0.0,tie
q2_519,Q2,1.0,1.0,1.0,0.0,tie
q2_520,Q2,0.5,0.5,0.5,0.0,tie
q2_521,Q2,1.0,0.5,1.0,0.0,tie
q2_522,Q2,1.0,1.0,1.0,0.0,tie
q2_523,Q2,1.0,0.16666666666666666,1.0,0.0,tie
q2_524,Q2,1.0,1.0,1.0,0.0,tie
q2_525,Q2,1.0,1.0,1.0,0.0,tie
q2_526,Q2,1.0,1.0,1.0,0.0,tie
q2_527,Q2,1.0,1.0,1.0,0.0,tie
q2_528,Q2,0.5,0.5,0.5,0.0,tie
q2_529,Q2,1.0,1.0,1.0,0.0,tie
q2_530,Q2,0.5,0.5,0.5,0.0,tie
q2_531,Q2,1.0,1.0,1.0,0.0,tie
q2_532,Q2,1.0,1.0,1.0,0.0,tie
q2_533,Q2,1.0,0.5,1.0,0.0,tie
q2_534,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
